id,is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit,pred_result
CEvGmDK92sQ=,1,0,7.15,0,,0,0.3,0.0,0,1
evZ0AyyraXk=,1,0,7.16,0,,0,0.0,0.0,0,1
Uq0oLNnQjQU=,1,1,11.79,20,0.54,0,56.4,5.4,0,0
rr2F8ScBPjw=,1,0,10.69,40,0.49,1,611.9,54.7,0,0
B0SetG38UKw=,1,0,8.34,18,,0,11.2,0.6,0,1
hKJIjzU0vRw=,1,0,7.71,0,,0,1.8,0.2,5,1
kJBgREeLMEs=,1,1,11.76,25,0.1,0,10.6,0.8,0,0
VpcPHot5mmc=,1,0,9.85,34,0.0,0,43.8,7.1,0,1
h1u5PZNHFgc=,1,0,10.81,33,,0,7.7,1.2,0,1
QVKWSg6dNlE=,0,0,6.67,13,,0,0.0,0.0,0,1
4nU3Do+hwY0=,1,0,11.74,3,,0,4.3,0.3,1,0
4zT+09gSh+8=,1,1,5.7,0,,0,0.0,0.0,6,1
6ssRFfx8uEo=,1,0,10.9,22,0.0,0,44.3,5.2,0,1
cFVgmRI+/8M=,1,0,9.19,24,,0,12.6,0.6,0,1
FmWt8+zpsSo=,0,0,5.81,13,,0,0.0,0.0,0,1
OjZIlDxXmuc=,0,0,8.21,0,,0,11.6,0.6,6,1
RGH2jcnJ+xM=,0,0,5.34,12,,0,0.0,0.0,0,1
7lJ7pLdT7iQ=,0,0,5.21,15,,0,0.0,0.0,3,1
CJecocilmbQ=,1,1,5.81,0,,0,0.0,0.0,6,1
Nu6NQ+/+jEk=,1,1,11.72,26,1.43,0,53.1,7.6,0,0
6cvwWfwsCRY=,1,1,11.72,21,0.1,1,22.4,3.0,0,0
qS5V5XxDEE0=,0,0,5.4,0,,0,0.0,0.0,0,1
GqOvld0ZPEI=,1,0,5.91,14,,2,0.0,0.0,0,1
+hPGdhAa8h0=,1,1,5.39,13,,0,0.0,0.0,0,1
Ixhz80OloMM=,0,0,8.56,40,,0,38.6,3.0,0,1
QLcuwtznSS8=,1,1,10.1,26,,1,43.3,1.9,0,1
USZxfJi39y8=,0,0,8.46,20,0.0,0,5.1,0.4,0,1
qyi8VNw+nQA=,0,0,5.87,0,1.15,3,0.0,0.0,6,1
q3lF/FN3gp8=,0,0,5.98,0,,1,0.0,0.0,6,1
oS1c2OqMplE=,1,0,11.7,20,1.61,0,13.1,0.6,0,0
g3y+eirJtx0=,1,1,11.7,19,1.93,0,38.4,3.1,0,0
dbbC322jgCE=,0,0,9.33,16,,0,7.4,0.9,1,1
SrsJo6zJxy8=,0,0,4.84,12,,0,0.0,0.0,0,1
B0/7Cu1CGSU=,1,0,11.69,21,0.27,0,166.0,11.0,0,0
+ZBBDInXe5k=,1,0,5.72,23,,6,0.0,0.0,0,1
lcVoqT8A3E4=,0,0,7.37,0,,0,0.0,0.0,0,1
5dufXIZ5I2w=,0,0,5.32,17,0.0,0,0.0,0.0,0,1
bw5OWxV6mi8=,1,0,11.68,25,0.33,0,36.3,2.0,0,0
Y5fFN+lc6QI=,1,0,11.86,17,,0,17.3,1.3,0,1
j/bXG+/g3v0=,1,0,8.88,25,,3,5.3,0.7,0,1
iV1Rj7XsJUE=,1,0,8.91,24,0.0,0,2.4,0.1,0,1
wlDQwNwKnvU=,1,1,11.66,22,0.83,3,15.4,1.8,0,0
rQ3juDr1Oh4=,1,1,11.65,21,0.43,0,22.3,1.6,0,0
ETpPkV6Zw2U=,1,1,11.65,10,1.16,0,50.2,6.3,0,0
IPss5jj4Hqw=,0,0,5.25,14,,0,0.0,0.0,0,1
V4l4aayv1bQ=,0,0,8.72,17,,0,0.0,0.0,0,1
YDen0XeTAiQ=,1,1,11.64,15,1.13,0,108.3,5.6,0,0
1MGJ1MaZ+Fc=,1,0,11.64,12,1.02,2,34.6,1.7,0,0
7attBQ9htfU=,0,0,11.64,24,,0,6.2,0.4,0,0
u08BxOX8WlU=,1,1,7.94,24,,0,25.1,1.8,0,1
5ATqKVZwaR4=,1,0,11.62,79,1.86,2,70.2,9.0,0,0
WRi6R6bf2kI=,1,0,7.6,14,,0,4.2,0.5,0,1
YMqOwn5frp4=,1,0,11.62,20,0.76,0,13.6,0.9,0,0
K1x7HfWcEQo=,1,1,5.92,12,,0,0.0,0.0,0,1
MMeD1mKQKJ8=,1,0,11.61,21,0.09,1,21.8,2.8,0,0
LldjmRuQBB0=,0,0,6.99,15,,0,6.0,0.6,0,1
QNFgS9YiQ+Q=,1,1,11.6,21,0.44,0,44.3,3.1,0,0
KfQPPhLCeyA=,1,1,12.33,10,0.5,1,14.8,3.4,0,0
Uiakxz6Oypc=,1,1,11.6,15,1.64,0,15.0,1.3,0,0
fCZFATUxOMc=,0,0,5.61,0,0.0,0,0.0,0.0,0,1
3JPbYIegzjM=,1,0,5.76,13,,0,0.0,0.0,0,1
V3u5XA82UFs=,0,0,5.18,24,,0,0.0,0.0,0,1
cl+zhTyYCJE=,1,0,11.59,20,1.0,0,69.6,4.1,0,0
7h6fSEgJVgs=,1,1,6.74,0,,0,0.0,0.0,0,1
Dn2DtjDLyww=,1,1,11.59,10,1.17,0,16.2,0.9,0,0
9mPGm0Y9tpY=,0,0,10.0,24,,0,47.9,2.4,0,0
iMrKAi6+IFk=,1,1,6.3,0,,0,0.0,0.0,0,1
cSQnOePk29M=,1,0,9.46,19,0.0,0,2.2,0.2,0,1
97RfBFnpXW8=,1,0,6.57,13,,0,0.0,0.0,0,1
J6FhqA7lpsI=,0,0,5.24,0,,0,0.0,0.0,0,1
a5SRYuj+Jpw=,1,0,4.9,0,0.7,0,0.0,0.0,2,1
q18IN1f3DVY=,1,1,5.86,19,,4,0.0,0.0,0,1
DxT+11f9nqw=,1,1,11.49,10,1.22,0,16.2,2.8,0,0
9wK4zaCLozk=,1,0,7.66,17,,0,6.2,0.5,0,1
70GQ/nqWm14=,1,1,11.47,21,0.05,1,15.4,1.3,0,0
dsB2HrRMcDg=,1,0,7.78,0,0.0,0,22.3,1.6,0,1
qbS5WOCzmNI=,0,0,8.02,22,0.0,1,8.7,0.5,0,1
175jm0Rdsmg=,0,0,8.06,20,,3,2.1,0.2,0,1
OEvCHbi7tf8=,0,0,4.67,13,,1,0.0,0.0,0,1
hAbT1hRo8UE=,1,0,6.56,13,,0,0.0,0.0,0,1
OcBX78wh9tU=,1,1,9.79,22,,0,24.1,0.7,0,1
j3IefD7xc1U=,1,0,6.1,45,0.0,2,0.0,0.0,1,1
7gZA66Mfd8s=,1,1,11.39,15,1.28,0,235.6,9.8,0,0
bjP0ZerDUMg=,0,0,6.06,22,0.65,1,0.0,0.0,0,0
Vq+yGXBC5AM=,0,0,4.87,0,,0,0.0,0.0,7,1
feXJOoAXNw4=,1,1,8.84,23,,0,44.9,2.4,0,1
xs/rZ+izC4U=,1,0,11.33,21,0.11,1,9.9,0.8,0,0
rHUsWC/2PMw=,1,0,11.33,24,,0,30.2,4.7,0,0
h/nSwxyzA9k=,0,0,6.6,1,,0,0.0,0.0,0,1
/i7OFWKgQok=,0,0,5.82,0,,0,0.0,0.0,0,1
NG8vESRgqNA=,0,0,4.5,13,,0,0.0,0.0,0,1
dvxxTDghrz8=,1,1,11.3,21,0.21,0,51.8,4.3,0,0
yXYc0L4/I1M=,1,1,11.27,10,1.1,0,4.8,0.3,0,0
j8AiVJzqEo0=,1,1,11.24,56,0.13,1,118.9,9.5,0,0
5S1j4EGhGLw=,1,1,10.72,11,0.0,0,47.5,8.9,0,1
lBHhVUUcSCI=,1,0,6.08,13,,1,0.0,0.0,0,1
bHPVApn3Ozw=,0,0,5.61,13,,0,0.0,0.0,0,1
zUuM/jz7JBo=,0,0,7.36,16,,0,16.4,1.5,0,1
S6HtbIryBCo=,0,0,6.18,18,,1,0.0,0.0,0,1
B4CIw20plG4=,0,0,8.35,21,,0,41.2,1.0,0,1
bqcUA0QeYbY=,0,0,5.02,13,,0,0.0,0.0,0,1
W0RXc+G7684=,0,0,7.2,1,,0,0.0,0.0,0,1
FtSta6QBkGk=,1,0,6.94,23,0.0,0,16.6,2.2,0,1
0ujfP6byE+U=,0,0,4.81,13,,0,0.0,0.0,0,1
7+tYCL8i71A=,1,1,10.85,11,0.0,0,4.5,0.2,0,1
n6iqpAYO4hE=,0,0,6.91,18,,0,29.2,2.7,0,1
xTYac7r1tYM=,1,0,11.13,37,1.62,0,74.9,8.8,0,0
wqh8N4dmH/k=,1,1,10.53,20,0.0,0,73.1,12.9,0,1
BNAwIg5c+xY=,1,1,11.12,10,1.42,1,47.5,5.7,0,0
zL1dgzz0ZwE=,1,1,6.51,21,,1,3.9,0.3,0,1
8renRsGVweQ=,1,1,11.09,26,1.85,1,107.5,64.1,1,0
3/SyBeg8kgw=,1,0,9.24,26,,0,7.3,1.1,0,1
D++AvZhRdm0=,0,0,5.76,13,,1,0.0,0.0,0,1
Di5J1rH633c=,0,0,4.74,38,,6,0.0,0.0,0,1
vOmOacNEw6c=,1,0,4.71,0,,0,0.0,0.0,5,1
mjvt2p1oBOI=,0,0,4.68,19,,8,0.0,0.0,0,1
xyG74f0lRlw=,0,0,6.23,0,,1,0.0,0.0,3,1
eepIJTTFzxI=,1,1,11.01,20,0.02,3,168.9,26.3,0,0
q50qphgkGBQ=,1,0,8.22,27,,0,69.4,5.7,0,1
ZEkaN8qzINs=,1,0,10.99,22,1.14,0,25.1,4.4,0,0
a96YTpOQE+k=,0,0,6.55,24,,1,32.1,4.7,0,1
hQE1BwuPKRI=,1,1,4.64,2,,0,0.0,0.0,0,1
SSlmxw5bzLY=,1,1,10.95,15,1.3,0,13.2,1.3,0,0
tJV9riaXn7M=,1,0,4.62,0,,0,0.0,0.0,0,1
7FHjEUitZTU=,0,0,4.7,12,,0,0.0,0.0,0,1
6uCVulyIikU=,1,1,10.92,18,1.82,0,30.7,5.9,0,0
WoYxBZYKdn0=,0,0,10.92,24,,0,,,0,0
plB2Ww3T6Rw=,0,0,4.49,14,0.0,0,0.0,0.0,2,1
AhrLLcBhtrk=,1,1,10.9,10,1.38,0,0.2,0.0,0,0
Y6b66crcEk0=,0,0,4.57,0,,0,0.0,0.0,7,1
K1JU9CIQdt4=,1,1,11.08,20,,0,23.9,1.7,0,1
qUEOPRY7yKI=,0,0,4.56,14,,0,0.0,0.0,0,1
uy0/0g5TjAk=,1,1,10.85,15,1.34,0,18.2,1.1,0,0
feqI5X0oxjk=,0,0,10.84,11,,0,,,0,1
BQmLoAfgkNA=,1,1,10.83,22,,0,20.2,2.2,0,1
ZkzGCCTqBV4=,0,0,4.88,9,,0,0.0,0.0,0,1
XvqPaK86olI=,0,0,6.38,0,,0,0.2,0.0,0,1
AkpoVEKpQ3g=,0,0,5.87,0,,0,0.0,0.0,0,1
3CNBDYJhhao=,0,0,7.13,0,0.0,0,7.8,0.7,0,1
2L39XsBXqWk=,1,0,4.28,13,,0,0.0,0.0,0,1
jX89BqgXX1k=,1,0,10.77,25,1.76,1,28.0,2.9,0,0
JfH8edDU2r4=,1,1,10.76,20,1.26,0,181.1,5.2,0,0
Kyt0jSv60ZQ=,0,0,10.76,12,,0,11.7,1.4,5,0
jcoh1+0gROk=,1,0,9.37,25,0.0,0,31.8,1.5,0,1
CYFq9GYm1rU=,0,0,4.44,12,,0,0.0,0.0,0,1
1rHcnQQxpx8=,0,0,6.21,0,,0,0.0,0.0,0,1
/4tZZcOr2LY=,0,0,5.35,22,0.71,0,0.0,0.0,0,1
t13vZ1ZXGkQ=,1,0,10.75,63,,0,173.2,22.3,0,0
